0.010295722	0.008746601	0.009307301	0.007915766	0.008849655	0.017466315	0.019427762
0.010318599	0.008763975	0.009335986	0.007935524	0.008875619	0.017541011	0.019516456
0.010342448	0.008783581	0.009367619	0.007954834	0.008899928	0.017614079	0.019607078
0.01036653	0.008803641	0.009399667	0.007974682	0.008922118	0.017687034	0.019699055
0.010389108	0.008821708	0.009432415	0.007993772	0.008941894	0.01776158	0.019791411
0.010411878	0.008837979	0.009463182	0.008011202	0.008961072	0.017838445	0.01988211
0.010435597	0.008853022	0.009490679	0.008027008	0.008982163	0.017917333	0.01997221
0.010460982	0.008867669	0.009515449	0.008042721	0.009006578	0.017996372	0.020062771
0.010487595	0.008880922	0.009537345	0.008060211	0.009033484	0.018074525	0.020153394
0.010512914	0.00889144	0.009556167	0.008079094	0.00906095	0.018150999	0.020243648
0.010535284	0.008899229	0.009573031	0.00809807	0.009087763	0.018225009	0.020333767
0.010555274	0.008904774	0.00958915	0.008117972	0.009113488	0.018296943	0.0204242
0.010572576	0.008909838	0.009604042	0.008139416	0.009139323	0.018366374	0.020515005
0.010589211	0.008916138	0.009617892	0.008161766	0.009166014	0.018436029	0.020604376
0.010606455	0.008926357	0.009630898	0.008182668	0.009193016	0.018505122	0.02069175
0.010625293	0.008939136	0.009644146	0.008202175	0.009220429	0.018574166	0.020776749
0.010645552	0.00895464	0.009657709	0.008220753	0.009246718	0.018643845	0.02086101
0.010665785	0.008973152	0.009670399	0.008238546	0.009271622	0.01871341	0.020944713
0.010685527	0.008992843	0.009681013	0.008256057	0.009295452	0.018783271	0.021029021
0.010704048	0.009010544	0.00969011	0.008272251	0.00931813	0.01885439	0.021115011
0.01072123	0.009024856	0.009699203	0.008286554	0.009339588	0.018925805	0.021202674
0.010736965	0.009035858	0.009709702	0.008300239	0.009359325	0.01899683	0.021291966
0.010750943	0.009045043	0.009722137	0.008314669	0.009378355	0.019068003	0.021382588
0.010764762	0.009054529	0.009735772	0.008329811	0.009397929	0.019139934	0.021472358
0.010779682	0.009064468	0.009749036	0.008344443	0.009418639	0.019210571	0.021559582
0.010795008	0.009073457	0.009763072	0.008358397	0.009439251	0.019280734	0.021643306
0.010812207	0.009082738	0.009777839	0.008372224	0.00945979	0.019351283	0.021724958
0.01082961	0.009093235	0.009791674	0.00838567	0.009479533	0.019421459	0.021805313
0.010847134	0.009104841	0.009803393	0.008398688	0.009498136	0.019491191	0.021885514
0.010863336	0.009116275	0.00981222	0.008410429	0.009517389	0.019559889	0.021967031
0.010878308	0.009128923	0.009819858	0.008419816	0.009539242	0.019626505	0.022050116
0.010892876	0.009144406	0.009828933	0.008427913	0.009561268	0.019690947	0.022135053
0.010906988	0.009161144	0.009839765	0.008435703	0.009581456	0.019753748	0.022220667
0.010920586	0.009175534	0.009850623	0.008443696	0.009600001	0.019814582	0.022305047
0.01093491	0.009186615	0.009861091	0.008451499	0.009617185	0.019873354	0.022386711
0.010950307	0.009197135	0.009871095	0.0084586	0.009633195	0.019931892	0.022465869
0.010966536	0.009208766	0.009880037	0.008466072	0.009647595	0.019992078	0.022545163
0.010982639	0.009220711	0.009888375	0.008474432	0.009659523	0.020053872	0.022625387
0.010998141	0.009231889	0.009895532	0.008484197	0.009672153	0.02011735	0.022706331
0.011012336	0.009244591	0.009901316	0.008495474	0.009687927	0.020182006	0.022787856
0.011026049	0.009257616	0.00990641	0.00850531	0.009706405	0.020246862	0.02286936
0.011040558	0.009271471	0.009912556	0.008513061	0.009724756	0.02031012	0.022951668
0.011055582	0.009283995	0.009919832	0.00851929	0.009742702	0.020371399	0.02303365
0.011070482	0.00929352	0.009927288	0.00852465	0.009760115	0.020430015	0.02311453
0.011086123	0.00930153	0.009934638	0.008529867	0.009778035	0.020485901	0.023193566
0.011102098	0.009309149	0.009942173	0.008535167	0.009796487	0.020540259	0.023270616
0.011116964	0.009315977	0.009949621	0.008541234	0.009814263	0.020594884	0.023346853
0.011130753	0.009322093	0.009957168	0.008548565	0.009832248	0.020649965	0.023422723
0.011142927	0.009328323	0.009964033	0.008556877	0.009851417	0.020705439	0.023498041
0.011154293	0.009336874	0.009969874	0.008565443	0.009871383	0.020762317	0.023572467
0.011165209	0.009345904	0.009974395	0.008571988	0.009890732	0.020820741	0.023646609
0.011175987	0.009354301	0.009979503	0.008576845	0.009907215	0.020878599	0.023721634
0.011186491	0.009363484	0.009984816	0.008580988	0.009922357	0.020935151	0.023796681
0.011195607	0.009372481	0.009989103	0.008585378	0.009937937	0.020989854	0.023871819
0.01120318	0.009380338	0.009992269	0.008590723	0.009955496	0.02104375	0.023945482
0.011210086	0.009385844	0.009995524	0.008597541	0.009973914	0.021097646	0.0240166
0.011216563	0.009389553	0.009999328	0.008606635	0.009993278	0.021152319	0.024086927
0.011223074	0.009393876	0.010002929	0.00861785	0.010013911	0.021207706	0.024157379
0.011230432	0.009400789	0.010005792	0.00863012	0.010035208	0.021263686	0.024226611
0.011239048	0.009410349	0.010008062	0.008642086	0.010057198	0.021320905	0.024294476
0.011248138	0.009419673	0.01001116	0.008652759	0.010077721	0.021379786	0.024361695
0.011256583	0.009426423	0.01001675	0.008661645	0.010094145	0.021438422	0.024428098
0.011264579	0.009433236	0.010023786	0.008666977	0.010108288	0.021495877	0.024493827
0.01127232	0.009439387	0.010031161	0.008669418	0.010122888	0.021552073	0.024559637
0.011279889	0.009445262	0.010038538	0.008669732	0.010139332	0.021606811	0.024625712
0.011287655	0.00944872	0.010044922	0.008669479	0.010157471	0.021660631	0.024692543
0.011295701	0.009450346	0.010052108	0.008671155	0.010177579	0.021713655	0.024761908
0.011304667	0.00945188	0.010060176	0.008675052	0.010198666	0.021766559	0.024832461
0.011314002	0.009454018	0.010067955	0.008681011	0.010220968	0.021819757	0.024901882
0.011322632	0.009456333	0.010075925	0.00868796	0.010244025	0.021873471	0.024969843
0.011330288	0.009458136	0.010085514	0.008694979	0.010266726	0.021928302	0.025036891
0.011336723	0.009460523	0.010097542	0.008701639	0.010288061	0.02198419	0.02510297
0.011342305	0.009465281	0.010110326	0.008707816	0.010307068	0.022041046	0.025168347
0.011348208	0.009474354	0.010123013	0.008714072	0.010324341	0.022099268	0.025233715
0.011354992	0.009487558	0.010134843	0.008720783	0.010339873	0.022158392	0.025301152
0.011363232	0.009500887	0.010144686	0.008728294	0.010354205	0.022218084	0.025371569
0.011373105	0.009514308	0.010152881	0.008737855	0.010367796	0.022276669	0.025444096
0.011384591	0.009528584	0.010160807	0.008748536	0.010380238	0.022335044	0.025517973
0.01139705	0.009542033	0.010168896	0.008759818	0.010393579	0.022392985	0.025591274
0.011410544	0.009556002	0.010177958	0.008770698	0.010408795	0.022450086	0.025663411
0.011424886	0.009569368	0.010188046	0.008781337	0.010426443	0.022506194	0.025735017
0.011439215	0.009581157	0.010198335	0.008791873	0.010446084	0.022562047	0.025805959
0.011452694	0.009591567	0.010208055	0.00880242	0.010466476	0.022618575	0.025875728
0.011465855	0.009600694	0.010217248	0.008812302	0.010488477	0.022675985	0.025944127
0.011479205	0.009607057	0.010226058	0.008821693	0.010512205	0.022733553	0.026011274
0.01149384	0.009609503	0.010234363	0.008830427	0.010536324	0.022790101	0.026078438
0.011509782	0.009608504	0.010241847	0.008839377	0.010560062	0.022845273	0.0261464
0.011527403	0.009607754	0.010250532	0.008849068	0.010583247	0.022899829	0.026215659
0.011545874	0.009609932	0.010261595	0.00885769	0.010605913	0.022953982	0.026285041
0.011565019	0.009616697	0.01027431	0.008864859	0.010628521	0.023008651	0.026355563
0.011583979	0.009627114	0.01028841	0.008870459	0.010649425	0.023064922	0.026427599
0.011601743	0.009640267	0.010302237	0.008874581	0.010667214	0.023123044	0.02650151
0.011617932	0.009655874	0.010315501	0.008878809	0.010682777	0.023182584	0.026576227
0.011633097	0.009673461	0.010328419	0.008884632	0.010698321	0.023241695	0.026649128
0.011646833	0.009690606	0.01034175	0.008892518	0.010714338	0.023299237	0.026719072
0.011659069	0.009705572	0.010355363	0.008902148	0.010729738	0.023355627	0.026787448
0.011670532	0.009718619	0.010369001	0.008913649	0.010744677	0.023411463	0.026855377
0.01168128	0.00973255	0.010381977	0.008926637	0.010759702	0.023465928	0.026922334
0.011690792	0.009747672	0.010395061	0.008939	0.010774656	0.023519363	0.026988649
0.011700707	0.009761153	0.010408199	0.008950901	0.010788908	0.023573059	0.027054666
0.011711433	0.009772915	0.010420971	0.008961784	0.010802014	0.023627731	0.027120489
0.011722025	0.009781032	0.010432846	0.008972056	0.010814204	0.023682095	0.027186729
0.01173284	0.009786084	0.010443903	0.008982027	0.010826558	0.023735405	0.027253361
0.011745242	0.009789936	0.010454865	0.008991876	0.010839307	0.023787566	0.027320432
0.011759582	0.009794525	0.010466777	0.009001879	0.010852387	0.023838586	0.027388412
0.011774723	0.009801502	0.010478338	0.009011388	0.010867006	0.023889013	0.027457217
0.011790027	0.009812404	0.010488416	0.00902034	0.010882845	0.023938586	0.027526689
0.011805011	0.009826421	0.010497059	0.009028615	0.010899158	0.023986712	0.02759635
0.011820609	0.009842319	0.010505297	0.009036454	0.010916035	0.024033727	0.027665561
0.011837754	0.00985838	0.010513799	0.009044383	0.010932101	0.024080824	0.027733461
0.011855162	0.009874883	0.010522239	0.009052513	0.010947355	0.024128108	0.027799408
0.011870844	0.009889807	0.010531303	0.009061282	0.010961566	0.024176042	0.027862589
0.011885223	0.009901671	0.010540136	0.009070351	0.010975206	0.024225391	0.027923869
0.011899226	0.009912048	0.010548732	0.009079464	0.010987755	0.024275915	0.027984405
0.011913535	0.009922758	0.010558333	0.009088751	0.010999749	0.024327242	0.028044938
0.011927693	0.009933816	0.01056802	0.009097613	0.011012347	0.024379124	0.02810525
0.011941212	0.009944318	0.010578331	0.009106659	0.011026403	0.02443078	0.028165865
0.011954241	0.009952596	0.010589155	0.009115332	0.011041222	0.024481946	0.028227003
0.011967381	0.009958846	0.010599788	0.009122823	0.011056104	0.024531995	0.028288729
0.011980527	0.009964412	0.010610353	0.00912922	0.011069911	0.024580809	0.028350646
0.0119938	0.009970933	0.010620973	0.009135199	0.011082137	0.0246283	0.028412063
0.012006787	0.00997821	0.010631676	0.009141059	0.01109369	0.024675848	0.028472813
0.012019615	0.009985362	0.010641784	0.009146747	0.011104849	0.024723853	0.028533403
0.012031707	0.009992509	0.010650918	0.009152127	0.011115704	0.024771413	0.028593702
0.012042657	0.009999395	0.010659785	0.009157188	0.011126622	0.024818426	0.028653565
0.012053718	0.010006558	0.010668359	0.009162992	0.011138598	0.024865547	0.028713663
0.012064658	0.010013358	0.010676774	0.009170973	0.011151829	0.02491259	0.028774702
0.012075399	0.01001788	0.010684953	0.009180608	0.011165159	0.0249589	0.028836639
0.0120863	0.010020147	0.010692591	0.009190789	0.011177982	0.025004048	0.028898655
0.012097422	0.010022945	0.01069995	0.009200866	0.01118994	0.025048388	0.028960417
0.012110077	0.010027015	0.010707636	0.009210775	0.011201876	0.025092014	0.029022417
0.012124669	0.010031446	0.01071593	0.009220138	0.01121416	0.025135466	0.02908467
0.012140794	0.010035973	0.010724414	0.009228501	0.011225805	0.025178863	0.029146202
0.012157486	0.010040325	0.010733172	0.009235127	0.011236092	0.025221984	0.029206564
0.012173448	0.010045053	0.010741424	0.009240211	0.01124426	0.025264858	0.029267136
0.01218879	0.010049064	0.010749457	0.009245096	0.011251476	0.025308373	0.029328656
0.012203465	0.010051441	0.010756292	0.00925037	0.011257661	0.025352705	0.029390802
0.012216878	0.010051615	0.010762458	0.009255893	0.011263306	0.025397248	0.029452933
0.012229391	0.010049794	0.010768335	0.009261922	0.011268392	0.025442095	0.029514325
0.012240551	0.010047753	0.010774017	0.009268028	0.011274121	0.025487889	0.029575342
0.012251368	0.010046552	0.010780414	0.009274043	0.011281852	0.025533838	0.029635745
0.012262514	0.010046706	0.010787162	0.009279943	0.011291187	0.025579606	0.029694687
0.012273774	0.010049338	0.010793386	0.0092855	0.011301764	0.025624954	0.029751069
0.012285734	0.010055196	0.010799532	0.00929066	0.011312715	0.025669093	0.029805536
0.012297282	0.010062247	0.010804321	0.00929568	0.011322845	0.025712649	0.029859756
0.012307417	0.010068071	0.010807648	0.009300385	0.011332291	0.02575541	0.029914361
0.012316404	0.010074057	0.010809315	0.009304446	0.011340965	0.025796573	0.029969841
0.012323579	0.010080398	0.010810348	0.009308138	0.011349195	0.025836201	0.030025761
0.012330072	0.010084813	0.010811796	0.009312518	0.011357706	0.025875157	0.030082514
0.012336568	0.010086028	0.010814386	0.009316759	0.011367769	0.025913618	0.030139621
0.012343797	0.010085698	0.010818809	0.009320069	0.011378717	0.025951424	0.030196014
0.012352005	0.010084868	0.01082375	0.009323206	0.011389248	0.025988965	0.030251886
0.012361191	0.010084091	0.010828382	0.009326431	0.011399368	0.02602666	0.030306587
0.012371631	0.010083139	0.010832838	0.009329975	0.011408408	0.026064982	0.030360233
0.012382346	0.010081973	0.010836262	0.00933359	0.011415703	0.026105175	0.030414242
0.01239223	0.010082433	0.010838368	0.009337039	0.011421342	0.026146191	0.030469741
0.012400947	0.010086032	0.010839918	0.009340131	0.011425824	0.026186188	0.030526024
0.012408409	0.010092169	0.010841171	0.009342545	0.01142992	0.026225663	0.030582682
0.012415446	0.010099218	0.010842453	0.009344522	0.011434449	0.026264727	0.030639317
0.012422103	0.010105737	0.010843897	0.009345055	0.01143928	0.02630271	0.030695066
0.012427979	0.010111184	0.010845365	0.00934381	0.011444487	0.026340105	0.030749228
0.012433421	0.010114474	0.010846041	0.009341928	0.011449912	0.026376949	0.030802535
0.012438422	0.010115174	0.010845498	0.009340386	0.011455793	0.026414541	0.030855274
0.012442715	0.010113158	0.010844163	0.009339302	0.011461589	0.026453405	0.030907559
0.012446002	0.010109908	0.010842599	0.009339133	0.011467669	0.026493642	0.030959884
0.012448018	0.0101064	0.010840981	0.009340225	0.011473849	0.026534384	0.031012625
0.012449415	0.010103208	0.010839119	0.009342141	0.011480121	0.026574931	0.031065479
0.012450715	0.010101067	0.010836401	0.009343933	0.011486041	0.026615688	0.031118867
0.012452124	0.010099792	0.010833168	0.009345567	0.011491363	0.026656608	0.031172232
0.01245362	0.010098715	0.010829538	0.009346863	0.011496233	0.026697153	0.031225351
0.012455028	0.010097892	0.01082629	0.009347906	0.011500971	0.026737077	0.031277949
0.01245708	0.010096987	0.010823392	0.009349507	0.011505382	0.026776724	0.0313301
0.01245953	0.010095947	0.01082056	0.009351915	0.011509926	0.026817066	0.031381971
0.012461537	0.010093904	0.010818579	0.009354377	0.011515233	0.026857881	0.03143299
0.012463465	0.010092443	0.010818098	0.009357186	0.011521601	0.026898924	0.031483026
0.012465843	0.010092351	0.010818648	0.009360389	0.011528578	0.026939393	0.031532305
0.012468718	0.010093759	0.010819177	0.009363189	0.011536227	0.026979103	0.031581243
0.012472044	0.010096105	0.010818533	0.009364199	0.011543799	0.02701745	0.031629931
0.012475707	0.010098267	0.010816969	0.009363552	0.011550768	0.02705424	0.031678984
0.012479608	0.010099655	0.01081542	0.009362099	0.011556976	0.027089472	0.031729122
0.012483099	0.010101749	0.010814369	0.009360493	0.011562498	0.02712326	0.031780956
0.012486338	0.010103767	0.010813177	0.009358892	0.011568234	0.027156664	0.031834151
0.01248935	0.010106614	0.010811948	0.009357117	0.011575608	0.027190808	0.031888176
0.012492483	0.010109454	0.01081201	0.009355353	0.011584395	0.027226177	0.031942394
0.012496049	0.010112591	0.010813058	0.009354471	0.011593606	0.02726278	0.031996013
0.012499764	0.010115372	0.010814617	0.00935459	0.011603156	0.027299955	0.032048144
0.012503793	0.010117949	0.010816815	0.009355232	0.011612573	0.027337593	0.032097909
0.012508415	0.010121012	0.010817994	0.009355699	0.011621443	0.027375163	0.032145141
0.012513335	0.010123594	0.010818108	0.009356792	0.011629573	0.027412488	0.032191627
0.012518259	0.010125021	0.010818111	0.009358735	0.01163618	0.027449808	0.032238775
0.012522713	0.010126446	0.010817053	0.009361375	0.011642228	0.02748729	0.032287513
0.01252684	0.010127543	0.010814469	0.009363966	0.011648823	0.027524751	0.032337644
0.012530917	0.010129379	0.010811264	0.009366159	0.011656226	0.027561672	0.03238906
0.01253555	0.010131054	0.01080809	0.009368221	0.011663813	0.027597245	0.032442219
0.012540285	0.010131806	0.010804523	0.009370386	0.011671625	0.027631259	0.032496041
0.012545003	0.010132828	0.010801114	0.009372297	0.011680387	0.027663816	0.032549573
0.012549373	0.010134272	0.010798595	0.009374144	0.011689336	0.027695443	0.032601336
0.012553454	0.010136446	0.010796307	0.009375164	0.011698425	0.027726268	0.032651357
0.012557265	0.010138628	0.0107941	0.009375766	0.011706992	0.02775649	0.032699944
0.012560859	0.010141044	0.010792076	0.009375839	0.011713914	0.027786799	0.032747373
0.012563771	0.010142367	0.010790114	0.009375517	0.011719916	0.027817613	0.032794358
0.01256586	0.0101428	0.010788666	0.009374389	0.011725277	0.027848687	0.032840852
0.012567224	0.010142942	0.010788643	0.00937332	0.011730124	0.027879136	0.032887287
0.01256861	0.010143619	0.010789965	0.009372878	0.011735052	0.027908756	0.032934526
0.012569986	0.01014551	0.010792405	0.009373004	0.011740456	0.027938065	0.032982403
0.012571493	0.010148902	0.010795212	0.009373675	0.011746567	0.027967271	0.03303107
0.012572949	0.010152718	0.010798183	0.009375332	0.011752599	0.027996159	0.033080056
0.012575119	0.010158359	0.010801128	0.009376787	0.011758301	0.028024834	0.033128889
0.012577913	0.010165313	0.010802893	0.009377907	0.011763185	0.028053536	0.0331775
0.012580807	0.010172293	0.01080334	0.009378797	0.011766827	0.028083085	0.033226041
0.012583154	0.010177786	0.010803331	0.009380011	0.011769736	0.028112937	0.033274026
0.01258526	0.010182503	0.010802291	0.009381717	0.01177217	0.028142316	0.0333213
0.012587013	0.010186136	0.010801494	0.009384241	0.011774483	0.028170852	0.033367219
0.012587995	0.010189711	0.010801255	0.009386696	0.011777253	0.028198853	0.033411976
0.012587741	0.010193897	0.010801485	0.009388436	0.011780453	0.028226492	0.033456635
0.012587231	0.010198495	0.010801341	0.009389434	0.011784206	0.028253584	0.033501354
0.012587617	0.010203239	0.010800684	0.009389909	0.011788065	0.028280274	0.033546248
0.012589153	0.010207954	0.010799944	0.009389483	0.01179179	0.028306434	0.033591057
0.012591774	0.010211768	0.010798965	0.009388234	0.011795595	0.028332182	0.033636095
0.012594924	0.010214619	0.010797995	0.009386649	0.011800105	0.028358136	0.033680855
0.012598026	0.010216723	0.01079726	0.009385856	0.01180557	0.028383513	0.033724714
0.012601492	0.01021844	0.010796326	0.009386175	0.011811642	0.028408072	0.033768538
0.012604624	0.010219456	0.01079574	0.009387524	0.011817864	0.028432452	0.033812152
0.012606782	0.010220974	0.010795486	0.009389097	0.011823764	0.028456891	0.033855841
0.012608256	0.01022367	0.010795343	0.009390764	0.011829233	0.028480602	0.033899823
0.012609758	0.010227625	0.010794554	0.009392197	0.011834055	0.028503568	0.033943411
0.012611967	0.010232247	0.010793725	0.009393631	0.011837667	0.028525954	0.033986521
0.012614576	0.010236445	0.010793496	0.009394857	0.011840217	0.028547936	0.034029046
0.012617547	0.010240829	0.010793506	0.00939561	0.011842244	0.028569837	0.034070546
0.01262022	0.010245449	0.010793296	0.009395447	0.011844719	0.028592384	0.034110843
0.012622364	0.010249994	0.010792738	0.009394981	0.011848249	0.028615836	0.034150284
0.012624128	0.010254721	0.01079214	0.009394692	0.011852835	0.028640379	0.034189978
0.012625768	0.010259858	0.010791757	0.009395114	0.011858077	0.028665787	0.034230639
0.012628093	0.010266045	0.010791749	0.009396195	0.011863643	0.028691319	0.034272434
0.012630678	0.010272338	0.010791906	0.009398037	0.01186932	0.028715907	0.034314941
0.012633458	0.010278057	0.010792174	0.009400481	0.011874866	0.028739612	0.034357598
0.012636735	0.010283152	0.010792892	0.009403706	0.011879488	0.028762814	0.034400644
